namespace,id,kind,sourceLocale,sourceValueKind,sourceValue,locale,valueKind,value,status,description
bijou.dogfood,docs.empty.coverage.title,message,en,string,Documentation coverage,es,,,missing,
bijou.dogfood,docs.empty.coverage.title,message,en,string,Documentation coverage,fr,,,missing,
bijou.dogfood,docs.empty.guide.step1,message,en,string,1. Browse component families in the left lane.,de,,,missing,
bijou.dogfood,docs.empty.guide.step1,message,en,string,1. Browse component families in the left lane.,en,string,1. Browse component families in the left lane.,current,
bijou.dogfood,docs.empty.guide.step1,message,en,string,1. Browse component families in the left lane.,es,,,missing,
bijou.dogfood,docs.empty.guide.step1,message,en,string,1. Browse component families in the left lane.,fr,,,missing,
bijou.dogfood,docs.empty.guide.step2,message,en,string,2. Press Enter to expand a family or open a component.,de,,,missing,
bijou.dogfood,docs.empty.guide.step2,message,en,string,2. Press Enter to expand a family or open a component.,en,string,2. Press Enter to expand a family or open a component.,current,
bijou.dogfood,docs.empty.guide.step2,message,en,string,2. Press Enter to expand a family or open a component.,es,,,missing,
bijou.dogfood,docs.empty.guide.step2,message,en,string,2. Press Enter to expand a family or open a component.,fr,,,missing,
bijou.dogfood,docs.empty.guide.step3,message,en,string,"3. Use Tab to move focus between families, docs, and variants.",de,,,missing,
bijou.dogfood,docs.empty.guide.step3,message,en,string,"3. Use Tab to move focus between families, docs, and variants.",en,string,"3. Use Tab to move focus between families, docs, and variants.",current,
bijou.dogfood,docs.empty.guide.step3,message,en,string,"3. Use Tab to move focus between families, docs, and variants.",es,,,missing,
bijou.dogfood,docs.empty.guide.step3,message,en,string,"3. Use Tab to move focus between families, docs, and variants.",fr,,,missing,
bijou.dogfood,docs.empty.guide.step4,message,en,string,4. Press / to search by component name at any time.,de,,,missing,
bijou.dogfood,docs.empty.guide.step4,message,en,string,4. Press / to search by component name at any time.,en,string,4. Press / to search by component name at any time.,current,
bijou.dogfood,docs.empty.guide.step4,message,en,string,4. Press / to search by component name at any time.,es,,,missing,
bijou.dogfood,docs.empty.guide.step4,message,en,string,4. Press / to search by component name at any time.,fr,,,missing,
bijou.dogfood,docs.empty.guide.step5,message,en,string,"5. Press F2 for settings, ? for help, and q or Esc to quit.",de,,,missing,
bijou.dogfood,docs.empty.guide.step5,message,en,string,"5. Press F2 for settings, ? for help, and q or Esc to quit.",en,string,"5. Press F2 for settings, ? for help, and q or Esc to quit.",current,
bijou.dogfood,docs.empty.guide.step5,message,en,string,"5. Press F2 for settings, ? for help, and q or Esc to quit.",es,,,missing,
bijou.dogfood,docs.empty.guide.step5,message,en,string,"5. Press F2 for settings, ? for help, and q or Esc to quit.",fr,,,missing,
bijou.dogfood,docs.empty.guide.title,message,en,string,How to use these docs,de,,,missing,
bijou.dogfood,docs.empty.guide.title,message,en,string,How to use these docs,en,string,How to use these docs,current,
bijou.dogfood,docs.empty.guide.title,message,en,string,How to use these docs,es,,,missing,
bijou.dogfood,docs.empty.guide.title,message,en,string,How to use these docs,fr,,,missing,
bijou.dogfood,docs.empty.intro.body,message,en,string,"Bijou is a surface-native terminal UI framework for building styled, stateful, testable TUIs without dropping back into stringly view code.",de,,,missing,
bijou.dogfood,docs.empty.intro.body,message,en,string,"Bijou is a surface-native terminal UI framework for building styled, stateful, testable TUIs without dropping back into stringly view code.",en,string,"Bijou is a surface-native terminal UI framework for building styled, stateful, testable TUIs without dropping back into stringly view code.",current,
bijou.dogfood,docs.empty.intro.body,message,en,string,"Bijou is a surface-native terminal UI framework for building styled, stateful, testable TUIs without dropping back into stringly view code.",es,,,missing,
bijou.dogfood,docs.empty.intro.body,message,en,string,"Bijou is a surface-native terminal UI framework for building styled, stateful, testable TUIs without dropping back into stringly view code.",fr,,,missing,
bijou.dogfood,docs.empty.intro.body2,message,en,string,"DOGFOOD is the living field guide for the framework. The docs, previews, shell, and teaching surfaces are built in Bijou itself so the documentation exercises the same runtime and design system it describes.",de,,,missing,
bijou.dogfood,docs.empty.intro.body2,message,en,string,"DOGFOOD is the living field guide for the framework. The docs, previews, shell, and teaching surfaces are built in Bijou itself so the documentation exercises the same runtime and design system it describes.",en,string,"DOGFOOD is the living field guide for the framework. The docs, previews, shell, and teaching surfaces are built in Bijou itself so the documentation exercises the same runtime and design system it describes.",current,
bijou.dogfood,docs.empty.intro.body2,message,en,string,"DOGFOOD is the living field guide for the framework. The docs, previews, shell, and teaching surfaces are built in Bijou itself so the documentation exercises the same runtime and design system it describes.",es,,,missing,
bijou.dogfood,docs.empty.intro.body2,message,en,string,"DOGFOOD is the living field guide for the framework. The docs, previews, shell, and teaching surfaces are built in Bijou itself so the documentation exercises the same runtime and design system it describes.",fr,,,missing,
bijou.dogfood,docs.empty.intro.title,message,en,string,What is Bijou?,de,,,missing,
bijou.dogfood,docs.empty.intro.title,message,en,string,What is Bijou?,en,string,What is Bijou?,current,
bijou.dogfood,docs.empty.intro.title,message,en,string,What is Bijou?,es,,,missing,
bijou.dogfood,docs.empty.intro.title,message,en,string,What is Bijou?,fr,,,missing,
bijou.dogfood,docs.footer.family,message,en,string,{paneSwitch} • ↑/↓ browse • Enter open • ←/→ collapse/expand,de,,,missing,
bijou.dogfood,docs.footer.family,message,en,string,{paneSwitch} • ↑/↓ browse • Enter open • ←/→ collapse/expand,en,string,{paneSwitch} • ↑/↓ browse • Enter open • ←/→ collapse/expand,current,
bijou.dogfood,docs.footer.family,message,en,string,{paneSwitch} • ↑/↓ browse • Enter open • ←/→ collapse/expand,es,,,missing,
bijou.dogfood,docs.footer.family,message,en,string,{paneSwitch} • ↑/↓ browse • Enter open • ←/→ collapse/expand,fr,,,missing,
bijou.dogfood,docs.footer.guide,message,en,string,{paneSwitch} • j/k scroll • d/u page • g/G top/bottom,de,,,missing,
bijou.dogfood,docs.footer.guide,message,en,string,{paneSwitch} • j/k scroll • d/u page • g/G top/bottom,en,string,{paneSwitch} • j/k scroll • d/u page • g/G top/bottom,current,
bijou.dogfood,docs.footer.guide,message,en,string,{paneSwitch} • j/k scroll • d/u page • g/G top/bottom,es,,,missing,
bijou.dogfood,docs.footer.guide,message,en,string,{paneSwitch} • j/k scroll • d/u page • g/G top/bottom,fr,,,missing,
bijou.dogfood,docs.footer.guideMeta,message,en,string,{paneSwitch} • section overview,de,,,missing,
bijou.dogfood,docs.footer.guideMeta,message,en,string,{paneSwitch} • section overview,en,string,{paneSwitch} • section overview,current,
bijou.dogfood,docs.footer.guideMeta,message,en,string,{paneSwitch} • section overview,es,,,missing,
bijou.dogfood,docs.footer.guideMeta,message,en,string,{paneSwitch} • section overview,fr,,,missing,
bijou.dogfood,docs.footer.guideNav,message,en,string,{paneSwitch} • ↑/↓ browse • Enter open,de,,,missing,
bijou.dogfood,docs.footer.guideNav,message,en,string,{paneSwitch} • ↑/↓ browse • Enter open,en,string,{paneSwitch} • ↑/↓ browse • Enter open,current,
bijou.dogfood,docs.footer.guideNav,message,en,string,{paneSwitch} • ↑/↓ browse • Enter open,es,,,missing,
bijou.dogfood,docs.footer.guideNav,message,en,string,{paneSwitch} • ↑/↓ browse • Enter open,fr,,,missing,
bijou.dogfood,docs.footer.paneSwitch,message,en,string,Tab next pane,de,,,missing,
bijou.dogfood,docs.footer.paneSwitch,message,en,string,Tab next pane,en,string,Tab next pane,current,
bijou.dogfood,docs.footer.paneSwitch,message,en,string,Tab next pane,es,,,missing,
bijou.dogfood,docs.footer.paneSwitch,message,en,string,Tab next pane,fr,,,missing,
bijou.dogfood,docs.footer.shell,message,en,string,? Help • / Search • F2 Settings • q Quit,de,,,missing,
bijou.dogfood,docs.footer.shell,message,en,string,? Help • / Search • F2 Settings • q Quit,en,string,? Help • / Search • F2 Settings • q Quit,current,
bijou.dogfood,docs.footer.shell,message,en,string,? Help • / Search • F2 Settings • q Quit,es,,,missing,
bijou.dogfood,docs.footer.shell,message,en,string,? Help • / Search • F2 Settings • q Quit,fr,,,missing,
bijou.dogfood,docs.footer.story,message,en,string,{paneSwitch} • j/k scroll • d/u page • g/G top/bottom,de,,,missing,
bijou.dogfood,docs.footer.story,message,en,string,{paneSwitch} • j/k scroll • d/u page • g/G top/bottom,en,string,{paneSwitch} • j/k scroll • d/u page • g/G top/bottom,current,
bijou.dogfood,docs.footer.story,message,en,string,{paneSwitch} • j/k scroll • d/u page • g/G top/bottom,es,,,missing,
bijou.dogfood,docs.footer.story,message,en,string,{paneSwitch} • j/k scroll • d/u page • g/G top/bottom,fr,,,missing,
bijou.dogfood,docs.footer.variants,message,en,string,"{paneSwitch} • ↑/↓ variant • ,/. cycle • 1-4 profiles",de,,,missing,
bijou.dogfood,docs.footer.variants,message,en,string,"{paneSwitch} • ↑/↓ variant • ,/. cycle • 1-4 profiles",en,string,"{paneSwitch} • ↑/↓ variant • ,/. cycle • 1-4 profiles",current,
bijou.dogfood,docs.footer.variants,message,en,string,"{paneSwitch} • ↑/↓ variant • ,/. cycle • 1-4 profiles",es,,,missing,
bijou.dogfood,docs.footer.variants,message,en,string,"{paneSwitch} • ↑/↓ variant • ,/. cycle • 1-4 profiles",fr,,,missing,
bijou.dogfood,docs.guide.blocks-lowering.summary,message,en,string,How standard block declarations carry mode and semantic facts before rendered block output lands.,de,string,"Wie Standardblock-Deklarationen Modus- und Semantikfakten tragen, bevor gerenderte Blockausgabe landet.",current,
bijou.dogfood,docs.guide.blocks-lowering.summary,message,en,string,How standard block declarations carry mode and semantic facts before rendered block output lands.,en,string,How standard block declarations carry mode and semantic facts before rendered block output lands.,current,
bijou.dogfood,docs.guide.blocks-lowering.summary,message,en,string,How standard block declarations carry mode and semantic facts before rendered block output lands.,es,string,Cómo las declaraciones de bloques estándar transportan modo y hechos semánticos antes de que llegue la salida renderizada.,current,
bijou.dogfood,docs.guide.blocks-lowering.summary,message,en,string,How standard block declarations carry mode and semantic facts before rendered block output lands.,fr,string,Comment les déclarations de blocs standard portent les modes et les faits sémantiques avant la sortie rendue.,current,
bijou.dogfood,docs.guide.blocks-lowering.title,message,en,string,How Blocks Lower,de,string,Wie Blöcke abgesenkt werden,current,
bijou.dogfood,docs.guide.blocks-lowering.title,message,en,string,How Blocks Lower,en,string,How Blocks Lower,current,
bijou.dogfood,docs.guide.blocks-lowering.title,message,en,string,How Blocks Lower,es,string,Cómo se reducen los bloques,current,
bijou.dogfood,docs.guide.blocks-lowering.title,message,en,string,How Blocks Lower,fr,string,Comment les blocs s'abaissent,current,
bijou.dogfood,docs.guide.blocks-make-your-own.summary,message,en,string,"The block authoring contract: metadata first, schema adapters at boundaries, and commands as intent.",de,string,"Der Block-Autorenvertrag: zuerst Metadaten, Schemaadapter an Grenzen und Befehle als Absicht.",current,
bijou.dogfood,docs.guide.blocks-make-your-own.summary,message,en,string,"The block authoring contract: metadata first, schema adapters at boundaries, and commands as intent.",en,string,"The block authoring contract: metadata first, schema adapters at boundaries, and commands as intent.",current,
bijou.dogfood,docs.guide.blocks-make-your-own.summary,message,en,string,"The block authoring contract: metadata first, schema adapters at boundaries, and commands as intent.",es,string,"El contrato de autoría de bloques: metadatos primero, adaptadores de esquema en los límites y comandos como intención.",current,
bijou.dogfood,docs.guide.blocks-make-your-own.summary,message,en,string,"The block authoring contract: metadata first, schema adapters at boundaries, and commands as intent.",fr,string,"Le contrat d'authoring des blocs : métadonnées d'abord, adaptateurs de schéma aux frontières et commandes comme intention.",current,
bijou.dogfood,docs.guide.blocks-make-your-own.title,message,en,string,How to Make Your Own Blocks,de,string,Eigene Blöcke erstellen,current,
bijou.dogfood,docs.guide.blocks-make-your-own.title,message,en,string,How to Make Your Own Blocks,en,string,How to Make Your Own Blocks,current,
bijou.dogfood,docs.guide.blocks-make-your-own.title,message,en,string,How to Make Your Own Blocks,es,string,Cómo crear tus propios bloques,current,
bijou.dogfood,docs.guide.blocks-make-your-own.title,message,en,string,How to Make Your Own Blocks,fr,string,Créer vos propres blocs,current,
bijou.dogfood,docs.guide.blocks-pre-made.summary,message,en,string,The first-party standard blocks exported by @flyingrobots/bijou.,de,string,"Die Standardblöcke aus erster Hand, die @flyingrobots/bijou exportiert.",current,
bijou.dogfood,docs.guide.blocks-pre-made.summary,message,en,string,The first-party standard blocks exported by @flyingrobots/bijou.,en,string,The first-party standard blocks exported by @flyingrobots/bijou.,current,
bijou.dogfood,docs.guide.blocks-pre-made.summary,message,en,string,The first-party standard blocks exported by @flyingrobots/bijou.,es,string,Los bloques estándar propios exportados por @flyingrobots/bijou.,current,
bijou.dogfood,docs.guide.blocks-pre-made.summary,message,en,string,The first-party standard blocks exported by @flyingrobots/bijou.,fr,string,Les blocs standard de première partie exportés par @flyingrobots/bijou.,current,
bijou.dogfood,docs.guide.blocks-pre-made.title,message,en,string,Pre-made Blocks,de,string,Vorgefertigte Blöcke,current,
bijou.dogfood,docs.guide.blocks-pre-made.title,message,en,string,Pre-made Blocks,en,string,Pre-made Blocks,current,
bijou.dogfood,docs.guide.blocks-pre-made.title,message,en,string,Pre-made Blocks,es,string,Bloques prediseñados,current,
bijou.dogfood,docs.guide.blocks-pre-made.title,message,en,string,Pre-made Blocks,fr,string,Blocs préfabriqués,current,
bijou.dogfood,docs.guide.blocks-preview.summary,message,en,string,"A code-backed preview index for standard blocks, variants, and declared stories.",de,string,"Ein codegestützter Vorschauindex für Standardblöcke, Varianten und deklarierte Stories.",current,
bijou.dogfood,docs.guide.blocks-preview.summary,message,en,string,"A code-backed preview index for standard blocks, variants, and declared stories.",en,string,"A code-backed preview index for standard blocks, variants, and declared stories.",current,
bijou.dogfood,docs.guide.blocks-preview.summary,message,en,string,"A code-backed preview index for standard blocks, variants, and declared stories.",es,string,"Un índice de vista previa respaldado por código para bloques estándar, variantes e historias declaradas.",current,
bijou.dogfood,docs.guide.blocks-preview.summary,message,en,string,"A code-backed preview index for standard blocks, variants, and declared stories.",fr,string,"Un index de prévisualisation adossé au code pour les blocs standard, les variantes et les stories déclarées.",current,
bijou.dogfood,docs.guide.blocks-preview.title,message,en,string,Block Preview,de,string,Block-Vorschau,current,
bijou.dogfood,docs.guide.blocks-preview.title,message,en,string,Block Preview,en,string,Block Preview,current,
bijou.dogfood,docs.guide.blocks-preview.title,message,en,string,Block Preview,es,string,Vista previa de bloques,current,
bijou.dogfood,docs.guide.blocks-preview.title,message,en,string,Block Preview,fr,string,Prévisualisation des blocs,current,
bijou.dogfood,docs.guide.blocks-what-are-blocks.summary,message,en,string,"The design-system posture for larger, opinionated Bijou assemblies.",de,string,"Die Designsystem-Haltung für größere, meinungsstarke Bijou-Zusammenstellungen.",current,
bijou.dogfood,docs.guide.blocks-what-are-blocks.summary,message,en,string,"The design-system posture for larger, opinionated Bijou assemblies.",en,string,"The design-system posture for larger, opinionated Bijou assemblies.",current,
bijou.dogfood,docs.guide.blocks-what-are-blocks.summary,message,en,string,"The design-system posture for larger, opinionated Bijou assemblies.",es,string,La postura del sistema de diseño para ensamblajes Bijou más grandes y opinados.,current,
bijou.dogfood,docs.guide.blocks-what-are-blocks.summary,message,en,string,"The design-system posture for larger, opinionated Bijou assemblies.",fr,string,La posture du système de design pour les assemblages Bijou plus vastes et orientés.,current,
bijou.dogfood,docs.guide.blocks-what-are-blocks.title,message,en,string,What are Blocks,de,string,Was sind Blöcke,current,
bijou.dogfood,docs.guide.blocks-what-are-blocks.title,message,en,string,What are Blocks,en,string,What are Blocks,current,
bijou.dogfood,docs.guide.blocks-what-are-blocks.title,message,en,string,What are Blocks,es,string,Qué son los bloques,current,
bijou.dogfood,docs.guide.blocks-what-are-blocks.title,message,en,string,What are Blocks,fr,string,Que sont les blocs,current,
bijou.dogfood,docs.page.blocks,message,en,string,Blocks,de,string,Blöcke,current,
bijou.dogfood,docs.page.blocks,message,en,string,Blocks,en,string,Blocks,current,
bijou.dogfood,docs.page.blocks,message,en,string,Blocks,es,string,Bloques,current,
bijou.dogfood,docs.page.blocks,message,en,string,Blocks,fr,string,Blocs,current,
bijou.dogfood,docs.page.components,message,en,string,Components,de,string,Komponenten,current,
bijou.dogfood,docs.page.components,message,en,string,Components,en,string,Components,current,
bijou.dogfood,docs.page.components,message,en,string,Components,es,string,Componentes,current,
bijou.dogfood,docs.page.components,message,en,string,Components,fr,string,Composants,current,
bijou.dogfood,docs.page.guides,message,en,string,Guides,de,string,Leitfäden,current,
bijou.dogfood,docs.page.guides,message,en,string,Guides,en,string,Guides,current,
bijou.dogfood,docs.page.guides,message,en,string,Guides,es,string,Guías,current,
bijou.dogfood,docs.page.guides,message,en,string,Guides,fr,string,Guides,current,
bijou.dogfood,docs.page.packages,message,en,string,Packages,de,string,Pakete,current,
bijou.dogfood,docs.page.packages,message,en,string,Packages,en,string,Packages,current,
bijou.dogfood,docs.page.packages,message,en,string,Packages,es,string,Paquetes,current,
bijou.dogfood,docs.page.packages,message,en,string,Packages,fr,string,Paquets,current,
bijou.dogfood,docs.page.philosophy,message,en,string,Philosophy,de,string,Philosophie,current,
bijou.dogfood,docs.page.philosophy,message,en,string,Philosophy,en,string,Philosophy,current,
bijou.dogfood,docs.page.philosophy,message,en,string,Philosophy,es,string,Filosofía,current,
bijou.dogfood,docs.page.philosophy,message,en,string,Philosophy,fr,string,Philosophie,current,
bijou.dogfood,docs.page.release,message,en,string,Release,de,string,Version,current,
bijou.dogfood,docs.page.release,message,en,string,Release,en,string,Release,current,
bijou.dogfood,docs.page.release,message,en,string,Release,es,string,Versión,current,
bijou.dogfood,docs.page.release,message,en,string,Release,fr,string,Version,current,
bijou.dogfood,docs.search.title,message,en,string,Search components,de,string,Komponenten suchen,current,
bijou.dogfood,docs.search.title,message,en,string,Search components,en,string,Search components,current,
bijou.dogfood,docs.search.title,message,en,string,Search components,es,string,Buscar componentes,current,
bijou.dogfood,docs.search.title,message,en,string,Search components,fr,string,Rechercher des composants,current,
bijou.dogfood,docs.separator.welcome,message,en,string,welcome to bijou,de,,,missing,
bijou.dogfood,docs.separator.welcome,message,en,string,welcome to bijou,en,string,welcome to bijou,current,
bijou.dogfood,docs.separator.welcome,message,en,string,welcome to bijou,es,,,missing,
bijou.dogfood,docs.separator.welcome,message,en,string,welcome to bijou,fr,,,missing,
bijou.dogfood,landing.dogfood.expansion,message,en,string,Documentation Of Good Foundational Onboarding and Discovery,de,,,missing,
bijou.dogfood,landing.dogfood.expansion,message,en,string,Documentation Of Good Foundational Onboarding and Discovery,en,string,Documentation Of Good Foundational Onboarding and Discovery,current,
bijou.dogfood,landing.dogfood.expansion,message,en,string,Documentation Of Good Foundational Onboarding and Discovery,es,,,missing,
bijou.dogfood,landing.dogfood.expansion,message,en,string,Documentation Of Good Foundational Onboarding and Discovery,fr,,,missing,
bijou.dogfood,landing.dogfood.title,message,en,string,DOGFOOD,de,,,missing,
bijou.dogfood,landing.dogfood.title,message,en,string,DOGFOOD,en,string,DOGFOOD,current,
bijou.dogfood,landing.dogfood.title,message,en,string,DOGFOOD,es,,,missing,
bijou.dogfood,landing.dogfood.title,message,en,string,DOGFOOD,fr,,,missing,
bijou.dogfood,landing.footer.controls,message,en,string,Esc/q quit • ↑/↓ quality • ←/→ theme • Enter continue,de,,,missing,
bijou.dogfood,landing.footer.controls,message,en,string,Esc/q quit • ↑/↓ quality • ←/→ theme • Enter continue,en,string,Esc/q quit • ↑/↓ quality • ←/→ theme • Enter continue,current,
bijou.dogfood,landing.footer.controls,message,en,string,Esc/q quit • ↑/↓ quality • ←/→ theme • Enter continue,es,,,missing,
bijou.dogfood,landing.footer.controls,message,en,string,Esc/q quit • ↑/↓ quality • ←/→ theme • Enter continue,fr,,,missing,
bijou.dogfood,landing.prompt.enter,message,en,string,Press [Enter],de,,,missing,
bijou.dogfood,landing.prompt.enter,message,en,string,Press [Enter],en,string,Press [Enter],current,
bijou.dogfood,landing.prompt.enter,message,en,string,Press [Enter],es,,,missing,
bijou.dogfood,landing.prompt.enter,message,en,string,Press [Enter],fr,,,missing,
bijou.dogfood,landing.quality.auto,message,en,string,Auto,de,,,missing,
bijou.dogfood,landing.quality.auto,message,en,string,Auto,en,string,Auto,current,
bijou.dogfood,landing.quality.auto,message,en,string,Auto,es,,,missing,
bijou.dogfood,landing.quality.auto,message,en,string,Auto,fr,,,missing,
bijou.dogfood,landing.quality.balanced,message,en,string,Balanced,de,,,missing,
bijou.dogfood,landing.quality.balanced,message,en,string,Balanced,en,string,Balanced,current,
bijou.dogfood,landing.quality.balanced,message,en,string,Balanced,es,,,missing,
bijou.dogfood,landing.quality.balanced,message,en,string,Balanced,fr,,,missing,
bijou.dogfood,landing.quality.performance,message,en,string,Performance,de,,,missing,
bijou.dogfood,landing.quality.performance,message,en,string,Performance,en,string,Performance,current,
bijou.dogfood,landing.quality.performance,message,en,string,Performance,es,,,missing,
bijou.dogfood,landing.quality.performance,message,en,string,Performance,fr,,,missing,
bijou.dogfood,landing.quality.profile.balanced,message,en,string,balanced,de,,,missing,
bijou.dogfood,landing.quality.profile.balanced,message,en,string,balanced,en,string,balanced,current,
bijou.dogfood,landing.quality.profile.balanced,message,en,string,balanced,es,,,missing,
bijou.dogfood,landing.quality.profile.balanced,message,en,string,balanced,fr,,,missing,
bijou.dogfood,landing.quality.profile.full,message,en,string,full,de,,,missing,
bijou.dogfood,landing.quality.profile.full,message,en,string,full,en,string,full,current,
bijou.dogfood,landing.quality.profile.full,message,en,string,full,es,,,missing,
bijou.dogfood,landing.quality.profile.full,message,en,string,full,fr,,,missing,
bijou.dogfood,landing.quality.profile.performance,message,en,string,performance,de,,,missing,
bijou.dogfood,landing.quality.profile.performance,message,en,string,performance,en,string,performance,current,
bijou.dogfood,landing.quality.profile.performance,message,en,string,performance,es,,,missing,
bijou.dogfood,landing.quality.profile.performance,message,en,string,performance,fr,,,missing,
bijou.dogfood,landing.quality.quality,message,en,string,Quality,de,,,missing,
